day,datetime,title,stage,location,event_type,track,speakers,description,url
"Mon, 10 Nov","Mon, 10 Nov | 9:00 AM - 10:30 AM",Trusted data corridors: How will we get there – designing a roadmap for the future,Insights Forum,Design Thinking Room,Invite-Only,Next-Gen Transactions,Doug Campbell-Pitt; Derek Ho; Hadri Sopri; Nydia Ngiow; Prabhat Bassi; Rishiraj Singh; Royston Ng; Yeong Zee Kin; Jo Yeo,"Cross-border data flows are the invisible rails powering the digital economy including digital transactions, financial services and digital payments.

Yet, there are competing priorities and policies that manage this flow of data across the region.

How do we bridge these divides and build _trusted data corridors_ that can help unlock the region’s economic potential and allow businesses to innovate, expand and compete while respecting national data rules?

This interactive, audience hands on deck, 90-minute brainstorming session brings together senior leaders from financial services, fintechs, regulators, and policymakers to go beyond theory and co-create solutions through case studies and small-group problem-solving to identify actionable solutions, and chart the next steps toward seamless, trusted cross-border data transfers in ASEAN and across regions.

Join us to design the future of trusted cross border data flows to supercharge trade, commerce and financial services. Additional registration is required to participate in this design-thinking workshop. Write to insights@gftn.com if you wish to reserve a spot.",https://www.fintechfestival.sg/agenda/agn90-trusted-data-corridors-how-will-we-get-there-designing-a-roadmap-for-the-future
"Mon, 10 Nov","Mon, 10 Nov | 9:00 AM - 10:00 AM",Evolution vs. Reinvention: Shaping the Future of Global Commerce - Powered by Amazon,Insights Forum,"Workshop Room 1, Sands Expo & Convention Centre, Level 4",Open,Others,Camilla Bullock; Kati Suominen; Rachel Lee; Tony Mclaughlin; Amira Karim; Kennie Ong,"The curation of content and speakers was wholly managed by Amazon and does not reflect the views of the organisers or its staff.

As global commerce evolves, persistent frictions in cross-border payments continue to hinder SME growth and innovation. This closed-door policy dialogue confronts a critical choice: should we evolve existing rails or reinvent global payments infrastructure altogether? Featuring two lightning talks and a dynamic moderated debate, this session explores competing policy visions – from improving instant payments to enabling stablecoins and programmable finance. Participants will gain insight into real-world challenges, policy trade-offs, and future-ready strategies to foster inclusion, trust, and innovation in global commerce.",https://www.fintechfestival.sg/agenda/agn103-evolution-vs-reinvention-shaping-the-future-of-global-commerce-powered-by-amazon
"Mon, 10 Nov","Mon, 10 Nov | 9:00 AM - 1:00 PM",AIFC Connect: Singapore 2025,Insights Forum,Launchpad Room,Open,Others,Bakhtiyar Tleubekov; Baurzhan Kankin; Evgeniya Bogdanova; Renat Bekturov; Askar Kuttykadam; Anastassiya Kim; Arman Batayev; Athena Miao; Berdigaliev Ramazan; Diana Ablyakimova; James Tan; Olzhas Zhiyenkul; Talgat Amanbayev; Brett Miranda; Holly Fang; Aliya Kydyrbekova,"The curation of content and speakers was wholly managed by AIFC and does not reflect the views of the organisers or its staff.

Join us at AIFC Connect: Singapore 2025, an exclusive event spotlighting Kazakhstan’s investment potential and financial market opportunities.

Explore the role of the Astana International Financial Centre (AIFC) in attracting global capital, structuring deals, fostering innovation in fintech and digital assets, and supporting foreign investors through world-class legal and regulatory frameworks.

Gain firsthand insights from businesses operating within the AIFC and discover current investment opportunities. Discover emerging opportunities across Kazakhstan and Central Asia in asset management, capital markets, VC, fintech and innovation.

Agenda

09:00am – Registration and Welcome coffee

.

09:30am – Opening Remarks

Speaker: Mr. Askar Kuttykadam, His Excellency Ambassador of the Republic of Kazakhstan to Singapore

.

09:35am – Presentation: AIFC Overview and Key Benefits

Speaker: Bakhtiyar Tleubekov, Chairman of the Management Board, AIFC Authority

.

09:55am – Keynote: Understanding Astana Financial Services Authority: Overview, Role and Key Functions

Speaker: Ms. Evgeniya Bogdanova, CEO, AFSA

.

10:05am – Keynote: Kazakhstan economic outlook

Speaker: Diana Ablyakimova, Foreign Representative in Singapore, Kazakh Invest

.

10:10am – Fireside chat with Quest Ventures - Bridging APAC and Eurasia: Unlocking Growth Through AIFC

Speakers: Baurzhan Kankin, Chief Clients Officer, AIFC Authority, James Tan, Managing Partner, Quest Ventures

.

10:30am – Keynote: Unique investment opportunities in real assets

Speaker: Anastasiya Kim, CFO, BI Group South

.

10:50am – Coffee break

.

11:10am – Showcase: The Future of Finance: Exploring Fintech Innovations – Part 1

.

11:50am – Coffee break

.

12:10pm – Showcase: The Future of Finance: Exploring Fintech Innovations – Part 2

.

12:50pm - Closing Remarks

Speakers: Baurzhan Kankin

.

1:00pm - Networking and Refreshments session

.

2:00pm - Event ends

Interested participants from Insights Forum may register for the event via this link:

For more information, please visit the event landing page here:",https://www.fintechfestival.sg/agenda/agn111-aifc-connect-singapore-2025
"Mon, 10 Nov","Mon, 10 Nov | 9:00 AM - 10:30 AM",[Invite-Only] Artificial Intelligence – Evaluation tools and governance frameworks,Insights Forum,"Roundtable Room 1, Sands Expo & Convention Centre, Level 4",Invite-Only,Roadmap for AI and Quantum,Daniel Ross; Deep Thomas; Lim Tuang Lee; Prof. Rama Cont; Dawn Song; Joe Perry; Alp Eroglu,"The session is intended to provide regulators with an understanding of developments in AI applications and governance in financial services, with a focus on:

•⁠ ⁠Designing a supervisory toolkit for evaluating AI systems in financial institutions.

•⁠ ⁠How AI risks and oversight approaches differ between financial institutions, including use of ‘human-in-the-loop’ processes.

•⁠ ⁠How supervisory approaches can evolve with technological advances.

•⁠ ⁠Examples of effective supervisory practices.",https://www.fintechfestival.sg/agenda/agn204-invite-only-artificial-intelligence-evaluation-tools-and-governance-frameworks
"Mon, 10 Nov","Mon, 10 Nov | 9:15 AM - 10:45 AM",Privacy and compliance in next-gen FMI: Beyond the binary,Insights Forum,"Roundtable Room 2, Sands Expo & Convention Centre, Level 4",Invite-Only,Securing the Future,Candace Kelly; Jay Prakash; Jessica Rusu; Khai Pham; Naveen Mallela; Chris Brummer; Qaiser Anwarudin; Siddharth Shetty; Sonja Davidovic; Vincent Pek; Friedrich Klinger; Raunak Mittal,"Emerging technologies such as Multi-Party Computation (MPC), Zero-Knowledge Proofs (ZKPs), and Trusted Execution Environments (TEEs) are enabling new ways to embed compliance directly into cross-border transactions — without compromising data privacy or increasing operational overhead.

This session will convene experts from central banks, financial institutions, and technology providers to explore:

• What constitutes a “regulatorily acceptable proof” and how such proofs can be designed for auditability, durability, and policy alignment.

• How programmable compliance can be benchmarked against traditional approaches in terms of efficiency, cost, and effectiveness.

• What codification and design principles are needed to translate legal policies into machine-readable logic while preserving trust and legal defensibility.

• The fundamental tension between compliance needs and stronger privacy guarantees. How are these challenges intensified in cross-border context.

• Regulatory requirements decoded. What are the compliance needs and how to move towards parameterization of compliance.

• Design options, privacy enhancing technologies and maturity levels, current state of the art and evolving trends.",https://www.fintechfestival.sg/agenda/agn72-privacy-and-compliance-in-next-gen-fmi-beyond-the-binary
"Mon, 10 Nov","Mon, 10 Nov | 9:30 AM - 11:00 AM",GFIN tokenisation: Global perspectives on evolving frameworks,Insights Forum,"Roundtable Room 3, Sands Expo & Convention Centre, Level 4",Open,Blueprint for Digital Assets,Camille Blackburn; Elisabeth Wallace; Haocong Ren; Jessica Yeung; Joseph Joshy C J; Mohamed Zohiri; Nicole Sandler; Nischint Sanghavi; Tom Duff Gordon; William Mason; Zach Masum; Alan Ainsworth; Colin Payne,"Tokenisation is reshaping the way financial markets think about assets, infrastructure, and regulation. This roundtable hosted by GFIN explores the regulatory lens on this transformation, examining the current landscape, the path to mass adoption, and the role global cooperation can play in shaping the future.

Objectives:",https://www.fintechfestival.sg/agenda/agn197-gfin-tokenisation-global-perspectives-on-evolving-frameworks
"Mon, 10 Nov","Mon, 10 Nov | 9:45 AM - 11:15 AM","Build local, connect global: Balancing between local approaches and cross-border linkages in global DPI development",Insights Forum,"Roundtable Room 4, Sands Expo & Convention Centre, Level 4",Invite-Only,Bridging the Financial Gap,Angelique Timmer; Abbas Albasha; Alexandra Hachmeister; Hortense Mudenge; Ivan Mortimer-Schutts; Julie Guetta; Mahesh Uttamchandani; Mathilde Bonneau; Sumnesh Joshi; Raadhika Sihin; Raphael Walker; Yogesh Hirdaramani,"Since 2023, the digital public infrastructure (DPI) movement has gained global momentum, driven by the promise of improving financial inclusion, strengthening public and private service delivery, and enabling innovation. DPI refers to foundational digital systems, such as digital identity, payments, and data exchange, that allow private innovation to flourish securely and efficiently on shared public rails. It is now a central feature of development and governance discourse.

The infrastructure-first Indian model is the most visible today. Yet Europe, Asia, Africa, and the private sector are charting alternative paths, grounded in local regulatory philosophies, technical architectures, and rollout strategies. At the same time, one of DPI’s greatest promises lies in its ability to scale, connect across borders, and simplify payments, verification, and data flows regionally and even globally.

This roundtable will tackle the core challenge facing countries that are experimenting with their approaches to DPI: how can technology, policy, and civil society leaders design locally attuned DPI systems that achieve adoption, while ensuring global interoperability and avoiding further fragmentation of the digital economy? Panelists will debate governance models and standards shaping the next generation of DPI, from the global interoperability question to the right public-private balance, and launch a report to frame a path forward.",https://www.fintechfestival.sg/agenda/agn69-build-local-connect-global-balancing-between-local-approaches-and-cross-border-linkages-in-global-dpi-development
"Mon, 10 Nov","Mon, 10 Nov | 10:30 AM - 11:30 AM",The Three Transformational Trends Reshaping Digital Finance - Powered by Banking Circle,Insights Forum,"Workshop Room 1, Sands Expo & Convention Centre, Level 4",Open,Others,Daniel Lee; Ryosuke Ushida,"The curation of content and speakers was wholly managed by Banking Circle and does not reflect the views of the organisers or its staff.

As digital assets move from experimentation to infrastructure, this closed-door workshop convenes senior leaders, policymakers, and institutional innovators to examine the next chapter of digital finance. Designed for decision-makers shaping regulatory frameworks, market infrastructure, and institutional strategy, this session will unpack three macro trends that are redefining how capital, liquidity, and trust are built in the digital economy.

What to Expect:

This is not a theoretical discussion. You’ll hear directly from senior executives and policy architects who have led real-world rollouts across tokenization, decentralized infrastructure, and programmable payments. Their insights will be grounded in implementation experience, regulatory engagement, and institutional adoption.

1️⃣ Institutional Tokenization: Unlocking Equity Liquidity

Tokenization is enabling fractional ownership and 24/7 trading of traditionally illiquid assets — from private equity to pre-IPO giants like OpenAI. Hear from senior product leads and infrastructure heads who’ve moved from pilot to production, and are reshaping how capital is accessed and governed.

\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_

2️⃣ Decentralized Market Infrastructure

DEX platforms like Aster and Hyperliquid are evolving into programmable liquidity layers. This session explores how decentralized infrastructure is bridging tokenized assets with institutional-grade execution, custody, and compliance — led by founders and trading heads.

\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_

3️⃣ Programmable Payments for Institutions

Stablecoin-powered networks like BPN and CPN are transforming cross-border flows. Learn how banks, PSPs, and corporates are deploying programmable money for treasury, FX, and settlement — with insights from global payment architects and regulatory advisors.",https://www.fintechfestival.sg/agenda/agn104-the-three-transformational-trends-reshaping-digital-finance-powered-by-banking-circle
"Mon, 10 Nov","Mon, 10 Nov | 10:30 AM - 11:30 AM","The Future of Marketing: Agentic AI, Experience-Led Growth, and the Rise of the Performance Marketer - Powered by Adobe",Insights Forum,"Workshop Room 2, Sands Expo & Convention Centre, Level 4",Open,Others,Christopher Young; Clement Quek; Varun Kapoor,"The curation of content and speakers was wholly managed by Adobe and does not reflect the views of the organisers or its staff.

As financial institutions navigate a rapidly evolving digital landscape, marketing is undergoing a profound transformation. This session explores how agentic AI, real-time data, and experience-led strategies are reshaping the marketer’s role—from reactive campaign executor to proactive experience orchestrator.",https://www.fintechfestival.sg/agenda/agn118-the-future-of-marketing-agentic-ai-experience-led-growth-and-the-rise-of-the-performance-marketer-powered-by-adobe
"Mon, 10 Nov","Mon, 10 Nov | 10:30 AM - 11:30 AM",Agentic AI Transforming Insurance - Powered by Boston Consulting Group,Insights Forum,"Workshop Room 3, Sands Expo & Convention Centre, Level 4",Open,Others,Chakrarajan Srihari; Tarandeep Singh,"The curation of content and speakers was wholly managed by Boston Consulting Group and does not reflect the views of the organisers or its staff.

This workshop will cover:",https://www.fintechfestival.sg/agenda/agn137-agentic-ai-transforming-insurance-powered-by-boston-consulting-group
