date,day,datetime,title,stage,location,event_type,track,speakers,description,description_zh,url
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 9:15 AM - 9:30 AM",Welcome to Singapore FinTech Festival 2026,Festival Stage,"Hall 1, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND441-welcome-to-singapore-fintech-festival-2026
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 9:30 AM - 9:50 AM",Five Forces Rewiring the World: A Spotlight on the Geopolitical Rewiring,Festival Stage,"Hall 1, Singapore Expo",Premium,Geopolitical Rewiring,,"The integrated global marketplace of the past few decades is giving way to a world organised around trade corridors, capital flows and payment rails redrawn along geopolitical lines, as countries pursue resilience and economic sovereignty over open markets. This session maps where the new corridors are emerging and what is drawing capital and connectivity toward them rather than away. Attendees leave with a clearer sense of which regions and partnerships are worth building around now, ahead of the competition. One of the key questions the panel will look to dive deeper into: Which economic corridors will define the next decade of growth and investment?",,https://www.fintechfestival.sg/agenda?session=AGND329-five-forces-rewiring-the-world-a-spotlight-on-the-geopolitical-rewiring
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 10:10 AM - 10:40 AM",Towards New Economic and Financial Corridors,Festival Stage,"Hall 1, Singapore Expo",Premium,Geopolitical Rewiring,,"New economic corridors, regional payment systems and infrastructure investments are redrawing the map of global capital flows as countries prioritise resilience and sovereignty over open, integrated markets. This panel works through what it actually takes to build trusted cross-border partnerships and interoperable infrastructure inside corridors that are still forming. The discussion leaves the audience with a practical read on which regional alliances and rails are worth committing to now. One of the key questions the panel will look to dive deeper into: Can fintech remain neutral in an increasingly fragmented world?",,https://www.fintechfestival.sg/agenda?session=AGND333-towards-new-economic-and-financial-corridors
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 10:40 AM - 11:00 AM",The Single Biggest Social Unrest: Closing the 800m Jobs Gap,Festival Stage,"Hall 1, Singapore Expo",Premium,Talent Rewiring,,"Governments now face a dual bind: rising unemployment alongside a widening skills shortage that education and training systems are struggling to close fast enough. This panel turns to how reskilling, job redesign and workforce planning can be shared across employers, educators and public institutions rather than left to any one of them. Attendees come away with a sharper view of where responsibility for building an AI-ready workforce actually sits. One of the key questions the panel will look to dive deeper into: What is the right split of responsibility between employers, universities, governments and multilaterals for closing the skills gap?",,https://www.fintechfestival.sg/agenda?session=AGND330-the-single-biggest-social-unrest-closing-the-800m-jobs-gap
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 11:00 AM - 11:30 AM",The Next Wave of Digital Finance Talent,Festival Stage,"Hall 1, Singapore Expo",Premium,Talent Rewiring,,"Across financial services, institutions are competing for scarce AI, cybersecurity and data talent while simultaneously reskilling existing staff and redesigning how work gets done. This panel works through what it takes to grow that talent locally, from training pipelines to public-private partnerships, rather than relying on imported expertise. It gives attendees practical models for building capacity that stays where it is built. One of the key questions the panel will look to dive deeper into: How do you build local capacity rather than importing or offshoring it?",,https://www.fintechfestival.sg/agenda?session=AGND331-the-next-wave-of-digital-finance-talent
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 11:30 AM - 12:00 PM",Towards New Operating Models in Financial Services,Festival Stage,"Hall 1, Singapore Expo",Premium,Talent Rewiring,,"Agentic AI is not only changing what work gets done inside a financial institution, it is changing who does it and how decisions get made, with flatter hierarchies and human-and-agent teams already appearing inside the fastest-moving organisations. This panel examines how far institutions can redesign reporting lines and decision rights before the technology outpaces the structure meant to govern it. It leaves the audience with a working view of what the enterprise of 2030 is likely to look like structurally. The tension underneath: operating models built for a pre-agentic institution are running up against decisions that can no longer wait for the organisation chart to catch up.",,https://www.fintechfestival.sg/agenda?session=AGND334-towards-new-operating-models-in-financial-services
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:00 PM - 12:30 PM",Building Human Experiences with AI,Festival Stage,"Hall 1, Singapore Expo",Premium,Talent Rewiring,,"As agentic AI moves from pilot into real credit decisions, real money and real customers, institutions are under pressure to make those systems feel trustworthy and human rather than purely efficient. This panel looks at how design, governance and accountability choices shape whether a customer feels served by a system or processed by one. The audience leaves with a clearer sense of where human judgement still needs to sit inside an increasingly automated customer journey. The harder problem sits underneath: designing AI experiences that feel human risks quietly removing the humans from the loop altogether.",,https://www.fintechfestival.sg/agenda?session=AGND338-building-human-experiences-with-ai
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:25 PM - 12:30 PM",Welcome to Catalyst Stage - Day 1,Catalyst Stage,"Hall 3, Singapore Expo",Open,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND446-welcome-to-catalyst-stage-day-1
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:25 PM - 12:30 PM",Welcome to FutureMatters Stage - Day 1,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND452-welcome-to-futurematters-stage-day-1
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:25 PM - 12:30 PM",Welcome to Impact Stage - Day 1,Impact Stage,"Hall 3, Singapore Expo",Open,Others,,Watch this space for more information.,,https://www.fintechfestival.sg/agenda?session=AGND449-welcome-to-impact-stage-day-1
2026-11-18,"Wed, 18 Nov","Wed, 18 Nov | 12:30 PM - 1:00 PM",Agentic Infrastructure: Core Banking and the Org Chart of Tomorrow,FutureMatters Stage,"Hall 5, Singapore Expo",Premium,Technological Rewiring,,"Agentic AI has arrived faster than the organisational models built to absorb it, leaving institutions rebuilding core banking workflows and reporting lines at the same time. This session works through how leading financial institutions are sequencing that dual transformation, from credit and compliance workflows to the human-and-agent teams now running them. Attendees leave with a clearer sense of which capability and governance decisions cannot be deferred without stalling both efforts. For most institutions, there is still no playbook for rebuilding core banking workflows and the org chart together, and few are willing to attempt one alone.",,https://www.fintechfestival.sg/agenda?session=AGND416-agentic-infrastructure-core-banking-and-the-org-chart-of-tomorrow
